Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-1.0,-0.20000000423999992,0.20987654398536817,1.4000000127200003,-0.8157894732437673,0.5090909078644628,3.2000000381600007,-1.0,-1.0,-1.0,0.7588263555891719,-0.08979700901790887,-0.43889273324444167,-0.19033380293492805,-0.17945186360739582,0.3307652642979108,0.7135115632638495,fezouata trophic species
-1.0,0.29999999046000003,0.14814814931138545,2.40000001272,-0.9210526309916897,0.5272727255206612,2.40000001272,-1.0,-1.0,-1.0,0.6914989147177354,-0.11406992316060721,-0.3168431780514654,-0.253010561007708,-0.13212762481003346,0.4643265680535219,0.6307971955194954,fezouata trophic species
-1.0,0.11047618878019054,0.17154614961981404,2.634285729913143,-0.760902254816937,0.41333333140606066,1.8266666788213333,0.16042780765890727,-0.3732325263631918,-0.47096687551749783,0.4308726354946153,-0.06639615573205745,-0.26431200239300945,-0.19532341434763,-0.18094410225033916,0.29161537248908326,0.5681846074143267,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,2.80000002544,-0.9210526309916897,0.5636363627603306,5.20000003816,-1.0,-1.0,-1.0,0.765322300116801,-0.11796170287921105,-0.465922646701831,-0.29249224392860557,-0.23973373362513442,0.5773601675245668,0.5717262095793941,fezouata trophic species
-1.0,0.11047618878019054,0.17154614961981404,2.8361905032860952,-0.8671679187228598,0.5785281370013381,2.432380977740191,-1.0,-1.0,-1.0,0.678357504411023,-0.10779402374471991,-0.4438493573402751,-0.286873749241752,-0.23508511407461632,0.33666022683037056,0.8734261721510488,fezouata trophic species
-0.3884615353630769,0.019230763726923138,0.06956315304841547,1.2423077124476927,-0.8927125518834433,0.612237761661602,0.22307693791692315,0.18451483197735574,0.5315067968109052,-0.03880569351073403,0.6019794512666279,-0.09171083254277686,-0.28438935524724546,-0.19142494264626436,-0.2349690124624789,0.2935546870056911,0.24796459020142095,fezouata trophic species
-1.0,-0.20000000423999992,0.20987654398536817,2.80000002544,-0.9736842112603877,0.5636363627603306,5.0000000424,-1.0,-1.0,-1.0,0.9176431192614221,-0.1140416240070757,-0.5099742809703549,-0.22458979154678915,-0.15949420748523122,0.4309330257310431,0.9369374656695849,fezouata trophic species
-1.0,0.29999999046000003,0.14814814931138545,1.2000000169600002,-0.9736842112603877,0.5636363627603306,1.0000000212000002,-1.0,-1.0,-1.0,0.686004383542805,-0.05470209768837598,-0.4345763749533559,-0.2431048714202998,-0.29863622847644544,0.34783528281022663,0.561623407589696,fezouata trophic species
-1.0,0.21142856379657146,0.15908289339112947,3.2400000288320006,-0.9468671680470386,0.541818180416529,2.8361905032860952,-0.0014005599414511109,0.03364963417146225,-0.4177607499306818,0.5655695665546719,-0.08206010524798815,-0.35349866882684766,-0.16428336051153,-0.09148412778645404,0.3395585706054814,0.9337638568443636,fezouata trophic species
-1.0,0.39999999788,0.13580246932967535,2.2000000169600002,-0.789473684504155,0.38181818041652893,1.2000000169600002,-1.0,-1.0,-1.0,0.5392968673101984,-0.0836508093372947,-0.28144399707719087,-0.16503218945147097,-0.08576210568668742,0.33256914341430643,0.7625087053990123,fezouata trophic species
-1.0,-0.20000000423999992,0.20987654398536817,3.0000000212,-0.8947368422520776,0.5636363627603306,2.40000001272,-1.0,-1.0,-1.0,0.5784058521589929,-0.09711055161274758,-0.36220577851158736,-0.1974550913213552,-0.1684988304574996,0.3183964873226063,0.7121805278871617,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,1.4000000127200003,-0.9736842112603877,0.581818180416529,3.2000000381600007,-1.0,-1.0,-1.0,0.6674698124638748,-0.06677453973662047,-0.38617573729989085,-0.16045769451082278,-0.11018324768762913,0.41836926834173577,0.8559779725976934,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,1.8000000254400002,-0.9736842112603877,0.6363636353123968,0.6000000084800001,-1.0,-1.0,-1.0,1.1598169113910946,-0.06904997865553548,-0.3772253454650582,-0.2191250952834493,-0.2108290102567042,0.35113167414441454,0.5628434687979047,fezouata trophic species
-1.0,-0.20000000423999992,0.20987654398536817,1.6000000084800001,-0.8947368422520776,0.5636363627603306,1.0000000212000002,0.2764705884855824,0.533838298633677,-0.4919945836929878,0.5885521936256981,-0.11566824717227328,-0.2591825510604932,-0.15413068239158156,-0.10169927160257443,0.31823094445986005,0.6257057330075713,fezouata trophic species
-1.0,0.12115384433961547,0.1702279205327108,1.853846181406154,-0.9195344125178457,0.44545454414049585,3.8923077304676923,-1.0,-1.0,-1.0,0.3369124223413575,-0.06890975245552307,-0.41659842932064534,-0.20297211385170028,-0.20741141098467386,0.40283861112449076,0.7555886969835893,fezouata trophic species
-1.0,-0.30000000105999997,0.2222222226584363,1.8000000254400002,-0.9473684197313019,0.5999999980727273,1.4000000127200003,-1.0,-1.0,-1.0,0.9649193092997009,-0.09686060532527335,-0.27767568094213857,-0.264501958310023,-0.18086593871396467,0.3867546588422818,0.6989788728056354,fezouata trophic species
-1.0,-0.39999999787999996,0.23456790133150432,3.40000003392,-0.9210526309916897,0.6363636353123968,3.40000003392,-1.0,-1.0,-1.0,1.0676160226657985,-0.10075632712061948,-0.46642187224583476,-0.2179084761682517,-0.21559605821356664,0.34770650103974515,0.6873365467624559,fezouata trophic species
-0.5288888866589629,0.21142856379657146,0.07184009455576898,2.0285714521942855,-0.8937343360940774,0.541818180416529,2.432380977740191,0.20724400888377328,0.3732738644361614,-0.05646503214897801,0.5856182803616296,-0.13359286886193894,-0.28751725912542553,-0.15401258229499612,-0.06128574296423288,0.38641644923863594,0.5974201802715817,fezouata trophic species
-1.0,-0.30000000105999997,0.2222222226584363,2.60000002968,-0.9210526309916897,0.6363636353123968,4.20000003816,-1.0,-1.0,-1.0,0.8447512321530681,-0.1409818519595696,-0.3173235272896223,-0.2640785256407758,-0.1687327529150384,0.4417964234124536,0.6808085721464049,fezouata trophic species
-1.0,0.29999999046000003,0.14814814931138545,2.60000002968,-0.9473684197313019,0.49090909020826434,2.60000002968,-1.0,-1.0,-1.0,0.5596437384578753,-0.08092327473753114,-0.418691779373838,-0.19689581555311886,-0.15185862293307245,0.3556080906814662,0.7265241245143735,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,1.2000000169600002,-0.8421052619833795,0.5636363627603306,0.80000000424,-1.0,-1.0,-1.0,0.7277383345498274,-0.07684261506102266,-0.3586020928708802,-0.29763779777281013,-0.2901432703417705,0.28040745308257675,0.49222815244762075,fezouata trophic species
-0.32698412884613753,0.11047618878019054,0.046913580789757756,1.624761926648381,-0.9468671680470386,0.633593072842188,2.634285729913143,0.2999417589019493,0.3156944563126779,0.01820611401191258,0.6182942753755618,-0.10761444472242947,-0.20633905022854548,-0.2891716625579144,-0.2377498747295543,0.409442662024331,0.5337651645570243,fezouata trophic species
-1.0,0.39999999788,0.13580246932967535,0.40000001272000013,-0.9473684197313019,0.5090909078644628,2.2000000169600002,-1.0,-1.0,-1.0,0.4467826254115117,-0.06546929711453044,-0.3467987655980637,-0.15449345923369925,-0.15832030121952012,0.362040903316353,0.49581374991558624,fezouata trophic species
-1.0,-0.2865384675111538,0.2205603049291795,2.4653846291646153,-0.8390688250356916,0.5010489499808646,3.8923077304676923,-1.0,-1.0,-1.0,0.7085781491806261,-0.07841157921992505,-0.3944711654863034,-0.23070129671340375,-0.2013628462246585,0.3154069885889155,0.8705935821343165,fezouata trophic species
-1.0,-0.20000000423999992,0.20987654398536817,3.2000000381600007,-0.8947368422520776,0.6181818176561984,4.800000046640001,-1.0,-1.0,-1.0,0.9312472460458237,-0.11123265966567762,-0.49107160458775834,-0.20952368111240907,-0.17838719679927692,0.3339152164187967,0.7480279764064657,fezouata trophic species
-0.8666666633688889,0.39999999788,0.11111111198353919,2.0000000212,-0.8421052619833795,0.49090909020826434,2.80000002544,0.05572755422661319,0.5247500320340963,-0.3503862445699041,0.438207274898195,-0.0682152222006226,-0.30047171153762586,-0.2174204946047369,-0.13595569718147785,0.3104352871406751,0.8599186795175016,fezouata trophic species
-0.32698412884613753,-0.0914285718525714,0.07184009455576898,1.0190476277295237,-0.9203007506758212,0.5601731596725698,1.624761926648381,0.2995267071959857,0.35137186577359336,-0.014713714444269707,0.7238928630009015,-0.09129177456030882,-0.23860366604129402,-0.24785119880180012,-0.2100751043028196,0.3910741226447403,0.27353155186482264,fezouata trophic species
-0.5999999971733333,0.09999999682000006,0.09876543331047105,2.40000001272,-0.789473684504155,0.49090909020826434,1.4000000127200003,0.1272727277700534,0.0896064034026219,-0.1158863276493639,0.49293795743931,-0.09558004189029669,-0.331085699780939,-0.191618203288848,-0.18777324324759018,0.2804584611602489,0.6984368424711502,fezouata trophic species
-0.33333333097777773,0.0,0.06172839598262465,1.8000000254400002,-0.8421052619833795,0.49090909020826434,3.0000000212,0.2778520499956571,0.5771512883730938,-0.012192270708868644,0.6146949447264893,-0.1508834679661797,-0.2748686651100988,-0.20936365110888794,-0.16096118965555897,0.4158865000574809,0.5710211450196394,fezouata trophic species
-1.0,0.0,0.18518518533058992,1.6000000084800001,-0.7105263154958449,0.4181818176561984,1.0000000212000002,0.15490196101076495,-0.3426407288600309,-0.4919945836929878,0.42977453256899506,-0.08931764342667425,-0.36968964682724664,-0.16966398760841778,-0.13505169083348412,0.2848317560727136,0.5080098070877741,fezouata trophic species
-1.0,0.29999999046000003,0.14814814931138545,3.2000000381600007,-0.8947368422520776,0.45454545296859494,3.2000000381600007,-1.0,-1.0,-1.0,0.5894937635155542,-0.05011902391703635,-0.413676579004872,-0.21889540283752013,-0.2079855150246085,0.38226732637463257,0.6646391428434099,fezouata trophic species
-1.0,0.2349514477071846,0.15617883363653723,2.9106796293926216,-0.9187531925177636,0.534333626423333,2.499029156593398,0.16892911028802524,0.025964400809839635,-0.43411074372481145,0.363469314999434,-0.07616434131155222,-0.2988596237600531,-0.28176936658697443,-0.23647818235105902,0.3355458197840405,0.5834563842571523,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,2.2000000169600002,-0.9473684197313019,0.49090909020826434,1.8000000254400002,-1.0,-1.0,-1.0,0.6902919195673998,-0.05825199881975746,-0.4026158143456991,-0.1652516815269806,-0.16105119570415657,0.3014175590133497,0.783556218417418,fezouata trophic species
-0.8666666633688889,-0.30000000105999997,0.19753086531230002,2.2000000169600002,-0.8947368422520776,0.5636363627603306,2.60000002968,0.3676470590916954,-0.05984879058416397,-0.45177008185504985,0.6381828961659256,-0.048648390225847084,-0.3130077937083797,-0.2724433505391014,-0.3025325200894747,0.3302258114963514,0.5265436684299437,fezouata trophic species
-1.0,0.4133333244293334,0.1341563796251181,2.0285714521942855,-0.760902254816937,0.41333333140606066,1.0190476277295237,-1.0,-1.0,-1.0,0.335598558252927,-0.05543082070914807,-0.31911703950124315,-0.14019214347188333,-0.10485031746824486,0.29383980170792695,0.5752708562383515,fezouata trophic species
-1.0,-0.0914285718525714,0.19647266338582542,3.2400000288320006,-0.9468671680470386,0.633593072842188,3.643809554377905,-1.0,-1.0,-1.0,0.649151448419415,-0.05294789996109932,-0.38470190261606946,-0.22670243228337472,-0.23401019754917954,0.3042959249394896,0.9062469283935509,fezouata trophic species
-1.0,-0.30000000105999997,0.2222222226584363,2.40000001272,-0.789473684504155,0.5999999980727273,3.80000002544,-0.04481792724408201,0.11113997020162293,-0.5706856183695599,0.7143219908928763,-0.14384180787519832,-0.29004585116245885,-0.2712354009963755,-0.19566132684364096,0.36358390402585544,0.6996288604202243,fezouata trophic species
-1.0,0.19999999364000012,0.1604938279844536,1.2000000169600002,-0.8684210535124653,0.5090909078644628,1.6000000084800001,-1.0,-1.0,-1.0,0.38344410089946185,-0.06285756117635666,-0.4221691409039893,-0.19373484548078748,-0.17494691415732844,0.33561505885342874,0.5350336892178427,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,1.4000000127200003,-0.9736842112603877,0.6545454529685949,1.2000000169600002,-1.0,-1.0,-1.0,0.5624206333277302,-0.056730371037850724,-0.4303827000645458,-0.14647465257764786,-0.18647221716993329,0.3392772749371565,0.5814585455638718,fezouata trophic species
-0.8666666633688889,0.19999999364000012,0.13580246932967535,1.6000000084800001,-0.8947368422520776,0.581818180416529,2.0000000212,0.2156862747481737,0.8231865829179122,-0.4177607499306818,0.5558012666709587,-0.13321890003365724,-0.2594134511411308,-0.20141996342527266,-0.11671377740745383,0.4839488930283136,0.5447765468470076,fezouata trophic species
-1.0,0.8171428456948573,0.08430335209309564,2.0285714521942855,-0.8671679187228598,0.4500432879908697,2.432380977740191,-1.0,-1.0,-1.0,0.26416433460192434,-0.10833094642452973,-0.44683698296642116,-0.21957421595977486,-0.19503381162857023,0.4132788707953305,0.7311499805870133,fezouata trophic species
-1.0,0.39999999788,0.13580246932967535,1.8000000254400002,-0.9210526309916897,0.5454545431768595,1.8000000254400002,0.3025210087455923,0.11113997020162293,-0.4177607499306818,0.5804336118924619,-0.08684051563148931,-0.42243699726289446,-0.2632049819535626,-0.2481748914422011,0.4154372709684448,0.531886388447985,fezouata trophic species
-1.0,0.29999999046000003,0.14814814931138545,1.8000000254400002,-0.8947368422520776,0.5454545431768595,2.2000000169600002,-1.0,-1.0,-1.0,0.4721874494542106,-0.019199007149281352,-0.24523021277395293,-0.21342800280787239,-0.2580508569725102,0.25290964727520737,0.7348534062783552,fezouata trophic species
-1.0,0.21142856379657146,0.15908289339112947,2.634285729913143,-0.8671679187228598,0.4316883106621016,3.2400000288320006,-1.0,-1.0,-1.0,0.6468961143920632,-0.07497113771961043,-0.4193285554990589,-0.1653025452954612,-0.11552390049921882,0.4532183682940796,0.8621152384790711,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,1.6000000084800001,-0.9473684197313019,0.5999999980727273,0.6000000084800001,-1.0,-1.0,-1.0,0.9219010595262658,-0.13601403376300522,-0.32109371297757516,-0.20838234577912593,-0.19832220239265544,0.345276911684897,0.43423669592845937,fezouata trophic species
-0.4666666676088888,0.19999999364000012,0.06172839598262465,2.40000001272,-0.8684210535124653,0.581818180416529,3.40000003392,0.2156862747481737,0.43610469413483577,-0.009699317949235581,0.5942639852274624,-0.12027946533319973,-0.32125593387681095,-0.14043173636467682,-0.13208442886902663,0.3787508117538124,0.573448714814228,fezouata trophic species
-0.8666666633688889,-0.10000000742000001,0.17283950665752176,2.60000002968,-0.7105263154958449,0.5090909078644628,2.40000001272,0.2156862747481737,0.039376268970589164,-0.5152396369576072,0.7566350082582733,-0.12325709972613894,-0.3302856684383537,-0.29112567045962023,-0.2454197142245148,0.34937877149882984,0.4047997999972583,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,2.60000002968,-0.9210526309916897,0.5999999980727273,2.80000002544,0.08061002213345282,-0.08335629090313294,-0.5152396369576072,0.8894021755123882,-0.11291808683871375,-0.38642075856896124,-0.11902670447027883,-0.13439884525325071,0.43266306196890314,0.8119924105026457,fezouata trophic species
-1.0,0.0,0.18518518533058992,2.60000002968,-0.9210526309916897,0.5636363627603306,2.60000002968,-1.0,-1.0,-1.0,0.8673703977266564,-0.11640443409321664,-0.6138866764765639,-0.19184520978571035,-0.13528419127000432,0.39454772594064697,0.8305774485251406,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,2.0000000212,-0.8947368422520776,0.6545454529685949,1.8000000254400002,0.08061002213345282,-0.08335629090313294,-0.5152396369576072,0.5789101947048448,-0.09786809847457174,-0.37056237563139716,-0.1695939257628593,-0.1729147673032145,0.3372738686441406,0.4228054258749263,fezouata trophic species
-1.0,-0.39428571810171426,0.2338624346891633,2.8361905032860952,-1.0,0.6152380935861471,4.047619079923809,-1.0,-1.0,-1.0,1.4568035584813188,-0.12099015520878421,-0.5540671094754962,-0.14199139824291693,-0.11564326159371388,0.4108655119491546,0.9046917953934156,fezouata trophic species
-1.0,-0.10000000742000001,0.19753086531230002,2.80000002544,-0.9736842112603877,0.5999999980727273,2.60000002968,-1.0,-1.0,-1.0,0.6159463707409767,-0.08760622849333212,-0.4141772278804598,-0.244999911678452,-0.17781910925473693,0.33051019076089033,0.6841651582093332,fezouata trophic species
-1.0,0.09999999682000006,0.17283950665752176,1.8000000254400002,-0.789473684504155,0.5272727255206612,2.0000000212,-1.0,-1.0,-1.0,0.4766985847692518,-0.09340563614603482,-0.3946328554965881,-0.19344035915352803,-0.18121697593256517,0.3298892493039827,0.46294469585356174,fezouata trophic species
